CompanyId,CompanyName,TickerSymbol,FinancesCurrency,Updated MarketCapitalizationInUsd,MarketCapitalization in Native Currency,Updated AnnualRevenueInUsd,Upaded FinancesCurrentAsOf,Peers,Original MarketCapitalizationInUsd,Original AnnualRevenueInUsd
1891,Hindustan Unilever Limited,HINDUNIL-IN,USD,53758631267.28,53758631267.28,20.609006433167,2019-04-25T00:00:00.000Z,"['JYOTHYLA-IN', 'KOHINOOR-BD', 'JOCIL-IN', 'JHS-IN']",26744400000,4898979760
1899,HITACHI TRANSPORT SYSTEM,9086-JP,JPY,357516346210.0,39627202477952.45,2668.0,2019-04-25T00:00:00.000Z,"['9072-JP', '9075-JP', '9039-JP']",1609779600,5725095090
1900,HITACHI ZOSEN,7004-JP,JPY,58653775536.0,6501199354661.66,303.0,2019-04-25T00:00:00.000Z,"['6370-JP', '6302-JP', '6013-JP', '6143-JP']",788437650,3031667210
1903,HKScan Group,HKSAV-FI,USD,98559212.02,98559212.02,1.1603299856528,2019-04-25T00:00:00.000Z,"['BELL-CH', 'ATRAV-FI', 'TERB-BE', 'FLE-FR']",185542170.7,1965535110
1934,House Foods,2810-JP,USD,3987677840.06,3987677840.06,27.814923776411,2019-04-25T00:00:00.000Z,"['2805-JP', '2812-JP', '2815-JP']",2599186590,2394504970
1969,Iberdrola,IBE-ES,USD,47496596788.29,47496596788.29,5.1630917202411,2019-04-25T00:00:00.000Z,"['ELE-ES', 'REE-ES', 'ENEL-IT']",42036389010,34119952020
1975,ICA Gruppen,ICA-SE,SEK,68973236005.5,660588565716.99,267.4,2019-04-25T00:00:00.000Z,"['MQ-SE', 'MCAP-SE', 'STG-DE', 'NIS-SE']",6900424080,12127805360
2001,IJM Plantations Berhad,IJMPLNT-MY,USD,341558303.03,341558303.03,0.31515151515151,2019-04-25T00:00:00.000Z,"['RVIEW-MY', 'SBI-AU', 'SELI.N00-LK', 'RSAWIT-MY']",,
2020,Inditex,ITX-ES,USD,75357615782.31,75357615782.31,19.592898134864,2019-04-25T00:00:00.000Z,"['ALY-GB', 'MUL-GB', 'BOSS-DE', 'ADZ-ES']",98420098392,24976413000
2022,Indofood Agri Resources,5JS-SG,USD,287054398.06,287054398.06,0.13440070505288,2019-04-25T00:00:00.000Z,"['EB5-SG', 'E5H-SG', 'P8Z-SG', 'F34-SG']",480506993.2,1055061160
2024,Indofood Sukses Makmur,INDF-ID,USD,3919833258928.5,3919833258928.5,392.85714285714,2019-04-25T00:00:00.000Z,"['ICBP-ID', 'SAF-VN', 'AISA-ID', '017810-KR']",5025600000,4806000000
2044,INGLES MARKETS,IMKTA-US,USD,398777431.4,398777431.4,25.57,2019-04-25T00:00:00.000Z,"['WMK-US', 'KR-US', 'CBD-US', 'VLGEA-US']",760270000,3780000000
2066,Intel,INTC-US,USD,259168288943.62,259168288943.62,42.36,2019-04-25T00:00:00.000Z,"['TXN-US', 'AMD-US', 'NVDA-US', 'AMAT-US', 'QCOM-US', 'HPQ-US']",173530000000,59390000000
2079,International Flavors & Fragrances,IFF-US,USD,14548181261.81,14548181261.81,121.85,2019-04-25T00:00:00.000Z,"['SXT-US', 'GRA-US', 'SCL-US', 'EL-US', 'BCPC-US', 'PG-US', 'AMRS-US', 'UG-US']",10280000000,3020000000
2081,International Paper APPM,IPAPPM-IN,USD,249592995.0,249592995.0,4.3230879199429,2019-04-25T00:00:00.000Z,"['BPML-BD', 'BALLARPU-IN', 'BALKRISH-IN', 'C71-SG']",212617980,179484640
2082,International Paper Co.,IP-US,USD,18279889509.82,18279889509.82,37.55,2019-04-25T00:00:00.000Z,"['UFS-US', 'UPMKY-US', 'CLW-US', 'PKG-US', 'SPPJY-US', 'CMPC-CL', 'UFS-CA']",25480000000,21080000000
2093,IOI Group,IOIPG-MY,MYR,7488357200.0,31058060114.66,1.21,2019-04-25T00:00:00.000Z,"['AMPROP-MY', 'ANANTRAJ-IN', 'ADN-SG', 'ACST-ID']",6986286720,2712268720
2115,Ito En,2593-JP,USD,4357759152.71,4357759152.71,37.62146741553,2019-04-25T00:00:00.000Z,"['2579-JP', '2590-JP', '2599-JP', '2573-JP']",3858071360,4014915190
2116,Itochu Corporation,8001-JP,USD,27390063206.51,27390063206.51,15.512169029152,2019-04-25T00:00:00.000Z,"['8002-JP', '8031-JP', '8053-JP', '2768-JP', '8015-JP']",21008130000,42859960000
2127,J Sainsbury,SBRY-GB,USD,3876466913.7,3876466913.7,1.6441860465116,2019-04-25T00:00:00.000Z,"['MRW-GB', 'TSCO-GB', 'CO-FR', 'MCLS-GB', 'MKS-GB', 'COLR-BE']",8555126580,33846039500
2129,J. Front Retailing,3086-JP,JPY,355460773626.0,39399362291460.81,1184.0,2019-04-25T00:00:00.000Z,"['8242-JP', '3099-JP', '8233-JP', '8273-JP', '7453-JP']",3581675240,9365070000
2147,JAPAN TRANSCITY,9310-JP,JPY,28657685391.0,3176425116158.38,387.0,2019-04-25T00:00:00.000Z,"['9351-JP', '9324-JP', '9322-JP', '9313-JP', '9307-JP', '9302-JP', '9364-JP', '9306-JP', '9304-JP']",200547490,780422500
2152,Jaya Tiasa Holding Berhad,JTIASA-MY,USD,154878560.0,154878560.0,0.10424242424242,2019-04-25T00:00:00.000Z,"['TNC-VN', 'TRC-VN', 'WTK-MY', 'TADMAX-MY']",,
2153,JBS,JBSS3-BR,USD,13668424398.33,13668424398.33,1.9813636591353,2019-04-25T00:00:00.000Z,"['MRFG3-BR', 'BRFS3-BR', 'BEEF3-BR', 'MNPR3-BR']",7937974940,40298395060
2159,Jeronimo Martins,JMT-PT,EUR,8722666973.6,7788790940.23,9.93,2019-04-25T00:00:00.000Z,"['CO-FR', 'SON-PT', 'FNTS-FR', 'CA-FR', 'MRW-GB']",11391416190,15876311220
2179,Johnson Controls,JCI-US,USD,33450936764.25,33450936764.25,28.295,2019-04-25T00:00:00.000Z,"['LEA-US', 'HON-US', 'MGA-US', 'BWA-US', 'ALV-US', 'GNTX-US', 'VC-US', 'DLPH-US', 'EMR-US', 'THRM-US']",41380000000,12/30/1899
2208,Kagome,2811-JP,JPY,267892346500.0,29693255621978.51,2681.0,2019-04-25T00:00:00.000Z,"['2599-JP', '2579-JP', '2590-JP', '2587-JP']",1783497430,1650445940
2210,Kajima Corporation,1812-JP,USD,7475774718.66,7475774718.66,12.177944191852,2019-04-25T00:00:00.000Z,"['1803-JP', '1879-JP', '1885-JP']",6190842801,14680380000
2214,Kameda Seika,2220-JP,USD,984951779.98,984951779.98,40.474280110546,2019-04-25T00:00:00.000Z,"['2222-JP', '2206-JP', '2207-JP', '2607-JP']",851124560,800249450
2218,Kao Corporation,4452-JP,JPY,4177590113152.0,463045147553972.6,7020.0,2019-04-25T00:00:00.000Z,"['4911-JP', '4912-JP', '4919-JP', '4929-JP']",32144970000,12318020000
2229,Kato Sangyo,9869-JP,USD,1175667570.65,1175667570.65,24.792725327628,2019-04-25T00:00:00.000Z,"['7451-JP', '7481-JP', '2692-JP', '8142-JP']",1171730560,8216119340
2235,KBR Inc,KBR-US,USD,3092065477.88,3092065477.88,13.895,2019-04-25T00:00:00.000Z,"['FLR-US', 'JEC-US', 'TPC-US', 'MDR-US', 'MTZ-US', 'GVA-US', 'PRIM-US', 'E-US']",2140000000,4270000000
2240,Kencana Agri,BNE-SG,USD,25831005.93,25831005.93,0.09,2019-04-25T00:00:00.000Z,"['BNE-SG', '1J7-SG', '002679-CN']",,
2245,Kering,KER-FR,USD,59935119381.82,59935119381.82,315.36944045911,2019-04-25T00:00:00.000Z,"['RMS-FR', 'CDI-FR', 'OR-FR', 'STCBV-FI', 'MKS-GB']",40852724220,13443825780
2246,Kerry Group,KRZ-IE,EUR,17149128872.4,15313089448.26,83.5,2019-04-25T00:00:00.000Z,"['TIPI-FR', 'RGD-GB', 'YZA-IE', 'FIF-GB']",14171399550,6656757030
2248,Kesko Group,KESKOB-FI,USD,2943647885.78,2943647885.78,38.486370157819,2019-04-25T00:00:00.000Z,"['MGNT-RU', 'MGNT-GB', 'MGROS-TR', 'MRW-GB']",4669503300,11054777580
2263,Kikkoman,2801-JP,USD,9036660642.95,9036660642.95,38.8695729696,2019-04-25T00:00:00.000Z,"['2816-JP', '2818-JP', '2809-JP', '4526-JP', '2806-JP']",6611908160,3132995580
2265,Kimberly-Clark,KMB-US,USD,42634058873.3,42634058873.3,99.36,2019-04-25T00:00:00.000Z,"['PG-US', 'CLX-US', 'CL-US', 'EL-US', 'WPP-US', 'CLW-US', 'ENR-US', 'JNJ-US']",45420000000,18200000000
2268,Kingfisher,KGF-GB,USD,4338002182.92,4338002182.92,1.5713178294574,2019-04-25T00:00:00.000Z,"['TPK-GB', 'HBM-DE', 'TPT-GB', 'DNLM-GB', 'ALY-GB']",9664124470,16174086110
2271,Kingspan Group,KRX-IE,USD,7420538563.95,7420538563.95,30.864418938307,2019-04-25T00:00:00.000Z,"['ALU-GB', 'TYMN-GB', 'DLX-DE', 'ECEL-GB', 'MEVA-GR', 'INSP-GB', 'BMT-GB']",6113791530,3377245410
2274,Kirin Holdings,2503-JP,JPY,2209484179003.5,244899786712899.7,2163.0,2019-04-25T00:00:00.000Z,"['2502-JP', '2501-JP', '2531-JP', '2282-JP']",21683090000,17548960000
2278,Klabin,KLBN11-BR,USD,0.0,0.0,3.7809328866289,2019-04-25T00:00:00.000Z,"['MPA-VE', 'SV.A-VE', 'MOAR3-BR', 'CMPC-CL']",6174255360,2070453420
2280,KLM (Royal Dutch Airlines),KLMR-US,USD,468565086.99,468565086.99,8.5,2019-04-25T00:00:00.000Z,"['LTM-CL', 'LTM-US', 'LUV-US', 'KLMR-US']",2139284070,28299361860
2290,Kokuyo Co.,7984-JP,JPY,165450570747.0,18338583218886.06,1382.0,2019-04-25T00:00:00.000Z,"['7987-JP', '7994-JP', '7972-JP', '7997-JP']",1405519830,2567210360
2306,Kraft Heinz,KHC-US,USD,39641880000.0,39641880000.0,31.53,2019-04-25T00:00:00.000Z,"['GIS-US', 'CPB-US', 'CAG-US', 'K-US']",106230000000,18340000000
2305,Kraft Heniz Co,KHC-US,USD,39641880000.0,39641880000.0,31.53,2019-04-25T00:00:00.000Z,"['GIS-US', 'CPB-US', 'CAG-US', 'K-US']",89820000000,12/30/1899
2308,Kroger,KR-US,USD,20572888465.05,20572888465.05,23.52,2019-04-25T00:00:00.000Z,"['SFM-US', 'IMKTA-US', 'WMT-US']",20460000000,115340000000
2315,Kuala Lumpur Kepong Berhad (KLK),KLK-MY,USD,6376885476.95,6376885476.95,5.6387878787878,2019-04-25T00:00:00.000Z,"['RVIEW-MY', 'SBI-AU', 'SELI.N00-LK', 'RSAWIT-MY']",6115311160,3814272280
2326,Kusuri No Aoki,3549-JP,JPY,249353368740.0,27638390625684.73,6510.0,2019-04-25T00:00:00.000Z,"['6469-TW', '6566-TW', '7649-JP', '9267-JP']",1417331630,1379112020
2387,Lawson,2651-JP,JPY,524304459720.0,58114039275882.39,5050.0,2019-04-25T00:00:00.000Z,"['8028-JP', '9946-JP', '7544-JP', '7601-JP']",6422919360,5326193730
2409,Lenzing,LNZ-AT,EUR,2665620000.0,2380230377.81,75.35,2019-04-25T00:00:00.000Z,"['LTH-AT', 'NBH-DE', 'SIOE-BE', 'NAYP-GR']",3464119890,2150143380
2422,LG International,001120-KR,KRW,699732406900.0,819247376800720.8,14600.0,2019-04-25T00:00:00.000Z,"['011760-KR', '001250-KR', '011810-KR', '005190-KR']",906880000,10674560000
2436,Life Corporation,8194-JP,JPY,103534009784.0,11475735900072.59,2081.0,2019-04-25T00:00:00.000Z,"['9948-JP', '9956-JP', '3038-JP', '9993-JP']",1474618860,5509107890
2441,Lindt & Spr\FCngli,LISN-CH,CHF,10503747100.0,10695082433.89,68600.0,2019-04-25T00:00:00.000Z,"['BARN-CH', 'KENT-TR', 'ARYN-CH', 'NESN-CH']",14716328050,3870106500
2444,Lion Corporation,4912-JP,JPY,657180781306.0,72842084457125.81,1901.0,2019-04-25T00:00:00.000Z,"['4465-JP', '2733-JP', '4985-JP', '8283-JP']",5077555340,3338267790
2451,Lloyd's Banking Group,LLOY-GB,USD,34951020947.04,34951020947.04,0.38383720930232,2019-04-25T00:00:00.000Z,"['RBS-GB', 'BARC-GB', 'HSBA-GB']",42677088300,12/30/1899
2474,Lowe's Companies,LOW-US,USD,90416820651.2,90416820651.2,81.16,2019-04-25T00:00:00.000Z,"['HD-US', 'LL-US', 'SHOS-US', 'BLDR-US']",71190000000,65020000000
2489,LVMH - Moet Hennessy Louis Vuitton,MC-FR,EUR,174931709554.35,156202973088.25,242.3,2019-04-25T00:00:00.000Z,"['RI-FR', 'CDI-FR', 'RCO-FR', 'CFR-CH', 'CFR-ZA', 'BRBY-GB']",129073758660,40831005600
2495,M.P. Evans Group,MPE-GB,GBP,379128514.86,289348282.55,6.16,2019-04-25T00:00:00.000Z,"['AEP-GB', 'PAL-GB', 'AGTA-GB']",,
2513,Magnit Group,MGNT-RU,USD,5591923244.17,5591923244.17,51.108436541522,2019-04-25T00:00:00.000Z,"['MGROS-TR', 'TKM1T-EE', 'APTK-RU', 'VCTR-IL']",12807264400,12473105120
2543,Marfrig,MRFG3-BR,USD,1155403796.19,1155403796.19,1.2574520314613,2019-04-25T00:00:00.000Z,"['BEEF3-BR', 'JBSS3-BR', 'BRFS3-BR']",967201060,4672743740
2549,Marks & Spencer,MKS-GB,USD,3577519886.2,3577519886.2,0.02215503875969,2019-04-25T00:00:00.000Z,"['STCAS-FI', 'FCCN-GB', 'MTC-GB']",6250715380,15295529340
2561,Marubeni,8002-JP,JPY,1378563848054.4,152800366514008.0,709.7,2019-04-25T00:00:00.000Z,"['8001-JP', '8053-JP', '8031-JP', '2768-JP', '8015-JP']",9702550000,61590100000
2577,Mayr-Melnhof Karton Aktiengesellschaft,MMK-AT,EUR,2336000000.0,2085900526.92,105.6,2019-04-25T00:00:00.000Z,"['SK3-IE', 'PPAK-GR', 'HUH1V-FI', 'HART-DK']",2649671640,2465063370
2579,Mazda Motor Corporation,7261-JP,USD,7433384025.92,7433384025.92,9.5346349291254,2019-04-25T00:00:00.000Z,"['7211-JP', '7201-JP', '7270-JP', '7269-JP', '7267-JP', '7202-JP', '7205-JP', '600477-CN']",8065097040,27082770000
2584,McCormick,MKC-US,USD,18487083434.65,18487083434.65,99.53,2019-04-25T00:00:00.000Z,"['THS-US', 'CAG-US', 'HAIN-US', 'PEP-US', 'BGS-US', 'TSN-US', 'BRK.A-US']",13940000000,4410000000
2586,McDonald\92s,MCD-US,USD,151118394734.34,151118394734.34,153.13,2019-04-25T00:00:00.000Z,"['WEN-US', 'YUM-US', 'SBUX-US', 'JACK-US', 'CMG-US', 'GTIM-US', 'ARCO-US', 'TAST-US', 'DNKN-US', 'CBRL-US']",104890000000,24620000000
2604,Megmilk Snow Brand,2270-JP,USD,1484562251.01,1484562251.01,21.315859855576,2019-04-25T00:00:00.000Z,"['2264-JP', '2267-JP', '2266-JP', '2269-JP']",2002690690,4960365410
2606,Meiji Holdings,2269-JP,JPY,1261797653100.0,139857971854044.2,7170.0,2019-04-25T00:00:00.000Z,"['2206-JP', '2267-JP', '2264-JP', '2266-JP']",12149280000,10293140000
2626,Metcash,MTS-AU,AUD,2609566866.76,3733178924.2,2.25,2019-04-25T00:00:00.000Z,"['WES-AU', 'WOW-AU', 'MYR-AU', 'TWE-AU']",2226506560,9917436160
2628,Metro AG,B4B-DE,EUR,5268580997.68,4704510222.25,10.02,2019-04-25T00:00:00.000Z,"['MGNT-RU', 'MGNT-GB', 'MGROS-TR', 'MRW-GB']",10631264490,63440089020
2630,Metsa Board Corporation,METSA-FI,USD,236528517.97,236528517.97,5.2337464131994,2019-04-25T00:00:00.000Z,"['STERV-FI', 'VALMT-FI', 'EXAC-FR', 'SEQ-FR']",2443344750,1867801320
2638,Microsoft,MSFT-US,USD,989652934368.0,989652934368.0,90.28,2019-04-25T00:00:00.000Z,"['ORCL-US', 'IBM-US', 'GOOGL-US', 'HPQ-US', 'CSCO-US', 'AAPL-US', 'RHT-US', 'SAP-US']",452750000000,84700000000
2644,Millennium & Copthorne Hotels,MLC-GB,GBP,1442075898.36,1100582436.16,4.28,2019-04-25T00:00:00.000Z,"['IHG-GB', 'PHO-GB', 'SSTY-GB']",2131580360,1333677982
2652,Minerva,BEEF3-BR,BRL,3045002385.12,12090826507.91,4.68,2019-04-25T00:00:00.000Z,"['MRFG3-BR', 'JBSS3-BR', 'BRFS3-BR']",598625720,2387081900
2681,Mondelez,MDLZ-US,USD,72222914144.49,72222914144.49,37.42,2019-04-25T00:00:00.000Z,"['CPB-US', 'GIS-US', 'K-US', 'PEP-US', 'HAIN-US', 'CAG-US', 'HSY-US', 'JJSF-US']",60920000000,25920000000
2682,Mondi,MND-ZA,ZAR,37490510565.89,544159746581.74,285.2,2019-04-25T00:00:00.000Z,"['SAP-ZA', 'MPT-ZA', 'NPK-ZA', 'TPC-ZA', 'METSA-FI']",2471449590,335424180
2685,Monsanto,MONSANTO-IN,INR,43692015188.0,3032672176624.63,2438.95,2019-04-25T00:00:00.000Z,"['EXCELCRO-IN', 'DHANUKA-IN', 'CPC-VN', 'BHARATRA-IN']",44100000000,13490000000
2689,Morgan Sindall Group,MGNS-GB,GBP,590123796.99,450378434.91,10.0,2019-04-25T00:00:00.000Z,"['KIE-GB', 'BBY-GB', 'CLLN-GB', 'GFRD-GB', 'RNWH-GB', 'ASH-GB', 'KLR-GB', 'PEL-GB', 'SMJ-GB']",712221489.1,3687057920
2712,Mulberry Company (Design),MUL-GB,USD,140436574.25,140436574.25,1.9698511627907,2019-04-25T00:00:00.000Z,"['BRBY-GB', 'ALY-GB', 'BLT1T-EE', 'FCCN-GB']",963488725.3,224492858.6
2748,Nankai Electric Railway Co.,9044-JP,USD,2969753541.94,2969753541.94,23.286083623072,2019-04-25T00:00:00.000Z,"['9001-JP', '9021-JP', '9007-JP', '9009-JP']",2674191520,1848293590
2760,National Grid,NG.-GB,USD,21973447585.18,21973447585.18,5.7713178294573,2019-04-25T00:00:00.000Z,"['00000747-LU', 'ODEN-UA', 'NVNG-RU', 'NG.-GB']",53779196380,21776685840
2769,Natura Cosmeticos,NATU3-BR,USD,5317981221.46,5317981221.46,6.3851879442766,2019-04-25T00:00:00.000Z,"['UCL-TT', 'INTINDI1-PE', 'EL-US', 'EMPO-US']",3148969180,1954191400
2784,Natuzzi,NTZ-US,USD,8600957.46,8600957.46,3.745,2019-04-25T00:00:00.000Z,"['HOFT-US', 'LZB-US', 'FLXS-US', 'STLY-US', 'BSET-US']",91570000,539110000
2786,NCR JAPAN,NCR-US,USD,3401757044.4,3401757044.4,20.93,2019-04-25T00:00:00.000Z,"['DBD-US', 'HPQ-US', 'PAR-US', 'ZBRA-US', 'AGYS-US', 'USAT-US']",3360000000,6370000000
2789,Neste Oil,NESTE-FI,EUR,24728529565.34,22081015774.94,17.87998212,2019-04-25T00:00:00.000Z,"['MOH-GR', 'ERG-IT', 'ELPE-GR', 'ES-FR']",14279992650,12694533390
2791,Nestl\E9,NESN-CH,CHF,297907380000.0,303334034648.02,72.92,2019-04-25T00:00:00.000Z,"['BN-FR', 'LISN-CH', 'UNA-NL']",249691332700,88784212450
2812,News Corp,NWS-US,USD,2487392790.4,2487392790.4,10.85,2019-04-25T00:00:00.000Z,"['NEWM-US', 'DIS-US', 'CBS-US', 'GCI-US', 'NYT-US', 'PSO-US', 'TRI-US', 'LEE-US']",7650000000,8750000000
2824,Nielsen,NLSN-US,USD,9008215831.44,9008215831.44,20.53,2019-04-25T00:00:00.000Z,"['IT-US', 'GOOGL-US', 'GCI-US', 'FORR-US', 'SCOR-US', 'JW.B-US', 'PSO-US', 'IBM-US']",18340000000,6170000000
2827,Nike,NKE-US,USD,110038826902.84,110038826902.84,66.25,2019-04-25T00:00:00.000Z,"['SKX-US', 'CROX-US', 'DECK-US', 'SHOO-US', 'UA-US', 'VFC-US']",88510000000,34250000000
2833,Nippon Meat Packers,2282-JP,USD,4273356867.03,4273356867.03,32.584470000891,2019-04-25T00:00:00.000Z,"['2281-JP', '2288-JP', '2291-JP', '8043-JP']",6221950020,10124400000
2834,Nippon Paper Group,3863-JP,JPY,253554112581.0,28104002138305.02,1706.0,2019-04-25T00:00:00.000Z,"['3861-JP', '3864-JP', '3877-JP', '3880-JP']",2012730720,8521370000
2836,Nippon Suisan Kaisha,1332-JP,JPY,241761323118.0,26796886363644.27,515.0,2019-04-25T00:00:00.000Z,"['1301-JP', '2874-JP', '1333-JP', '2904-JP']",1763501740,5365510150
2838,Nisshin Oillio,2602-JP,USD,951014782.25,951014782.25,25.657484175804,2019-04-25T00:00:00.000Z,"['4404-JP', '2926-JP', '2607-JP', '2908-JP']",987129000,2765986080
2839,Nisshin Seifun Group,2002-JP,USD,6827616385.49,6827616385.49,18.775073549077,2019-04-25T00:00:00.000Z,"['2004-JP', '2001-JP', '2009-JP', '2003-JP']",4830182500,4488821480
2868,North West Company,NWC-CA,USD,1018544929.94,1018544929.94,20.038549929572,2019-04-25T00:00:00.000Z,"['ATD.B-CA', 'WN-CA', 'EMP.A-CA', 'L-CA', 'DOL-CA', 'HBC-CA', 'MRU-CA', 'LGT.B-CA']",1135289890,1297474160
2893,Obrascon Huarte Lain (OHL),OHL-ES,EUR,299766228.94,267672318.03,0.5332,2019-04-25T00:00:00.000Z,"['ACS-ES', 'SCYR-ES', 'FCC-ES', 'FER-ES', 'ANA-ES']",1455147540,4191693660
2899,Office Depot,ODP-US,USD,1330914996.95,1330914996.95,2.08,2019-04-25T00:00:00.000Z,"['STMP-US', 'WSM-US', 'PIR-US', 'EBAY-US', 'BIG-US']",1832000000,11021000000
2905,Oji Holdings Corporation,3861-JP,JPY,660048998236.0,73159998349009.9,542.0,2019-04-25T00:00:00.000Z,"['3880-JP', '3865-JP', '3863-JP', '3864-JP']",4424700280,12064910000
2906,O'Key Group,OKEY-GB,USD,494412712.04,494412712.04,1.34987,2019-04-25T00:00:00.000Z,"['HAGA-IS', 'MGNT-GB', 'BME-GB', 'MRW-GB']",589270000,2640000000
2909,Olam International,O32-SG,SGD,6333034374.66,8632922829.33,1.57,2019-04-25T00:00:00.000Z,"['506-HK', 'INDF-ID', '151-HK']",5373126040,18355269320
2942,Oriflame Cosmetics,ORI-SE,EUR,10837520928.3,9677222009.77,173.2,2019-04-25T00:00:00.000Z,"['SAR-GR', 'SWL-GB', 'CRL-GB', 'MLPFX-FR']",1955003160,1325564680
2943,Origin Energy,ORG-AU,USD,18980564220.86,18980564220.86,8.5958660014255,2019-04-25T00:00:00.000Z,"['9503-JP', 'EWC-AU', 'WPL-AU', 'QTM-AU']",10893727680,9587323200
2945,Orkla,ORK-NO,USD,7969315829.27,7969315829.27,7.4289353326,2019-04-25T00:00:00.000Z,"['STAL-FR', 'NHY-NO', 'GOD-NO', 'AMAG-AT']",9013257540,3810739380
3000,Paltac,8283-JP,USD,3523793193.9,3523793193.9,42.123562449853,2019-04-25T00:00:00.000Z,"['7444-JP', '7506-JP', '2733-JP', '9852-JP']",2059049850,7779757700
3035,Pearson,PSON-GB,USD,5248807340.24,5248807340.24,5.9286821705426,2019-04-25T00:00:00.000Z,"['DMGT-GB', 'ERM-GB', 'BMY-GB']",7302102990,6553169350
3045,PepsiCo,PEP-US,USD,176811766354.19,176811766354.19,95.94,2019-04-25T00:00:00.000Z,"['KO-US', 'MNST-US', 'MDLZ-US', 'K-US', 'UL-US']",172280000000,62800000000
3048,Performance Food Group,PFGC-US,USD,4304885277.0,4304885277.0,28.05,2019-04-25T00:00:00.000Z,"['SYBRQ-US', 'SYY-US', 'UNFI-US', 'WILC-US']",2290000000,16100000000
3069,Philips,PHIA-NL,USD,29229458247.15,29229458247.15,25.875278396437,2019-04-25T00:00:00.000Z,"['SIE-DE', 'NEWAY-NL', 'ELG-DE', 'SINT-SE']",31111923150,26627028120
3084,Pioneer Foods,PFG-ZA,USD,1013060814.65,1013060814.65,5.0614305127992,2019-04-25T00:00:00.000Z,"['AHL-ZA', 'TBS-ZA', 'RCL-ZA', 'CLR-ZA', 'AVI-ZA', 'KAP-ZA', 'BCF-ZA']",2112066540,1265519800
3102,Podravka,PODR-R-A-HR,HRK,2636258184.0,17448879509.93,268.0,2019-04-25T00:00:00.000Z,"['PODR-R-A-HR', 'PENGD-TR', 'SIBG-RU', 'TUKAS-TR']",222126578.4,636173145.3
3120,Post Holdings,POST-US,USD,7359714635.12,7359714635.12,73.58,2019-04-25T00:00:00.000Z,"['GIS-US', 'K-US', 'THS-US', 'FLO-US', 'HAIN-US', 'BGS-US', 'PEP-US', 'CAG-US']",5600000000,5030000000
3128,Prada,1913-HK,HKD,56550010400.0,443709792291.23,20.8,2019-04-25T00:00:00.000Z,"['1819-HK', '1836-HK', '1023-HK', '1488-HK']",8995089240,3901128300
3138,Premier Foods,PFD-GB,GBP,305441720.35,233111026.31,0.2945,2019-04-25T00:00:00.000Z,"['GNC-GB', 'CWK-GB', 'FIF-GB', 'TATE-GB']",557465874.4,1111446327
3285,PTT PLC,PTT-TH,USD,44128224543.54,44128224543.54,1.3810861423221,2019-04-25T00:00:00.000Z,"['TOP-TH', 'PCOR-PH', 'BCP-TH', 'PTTGC-TH']",26890866600,12/30/1899
3291,Puma,PUM-DE,USD,7092295220.59,7092295220.59,344.33285509326,2019-04-25T00:00:00.000Z,"['ADS-DE', 'US5-DE', 'ML2-DE', 'LAF-FR']",5407936380,3941929530
3300,PZ Cussons,PZC-GB,USD,674660208.37,674660208.37,1.3565891472868,2019-04-25T00:00:00.000Z,"['CRL-GB', 'SWL-GB', 'MCB-GB', 'ULVR-GB', 'PFD-GB']",1973152090,1182595023
3306,QL Resources Berhad,QL-MY,MYR,11065027160.0,45892345881.36,5.02,2019-04-25T00:00:00.000Z,"['AMANFEED-BD', 'AJOONI-IN', 'AVANTIFE-IN', 'CPF-F-TH']",,
3310,Quanta Computer,2382-TW,TWD,230500176400.0,,47.0,2019-04-25T00:00:00.000Z,"['2324-TW', '2357-TW', '2362-TW', '3231-TW', '2353-TW', '2347-TW']",6298038180,27713641760
3332,Raisio Group,RAIVV-FI,EUR,371651839.32,331861629.91,2.325,2019-04-25T00:00:00.000Z,"['CARR-GB', 'MLOLM-FR', 'PERS-GR', 'MHPC-GB']",705887727.9,566530202.7
3349,Reckitt Benckiser,RB.-GB,USD,33423220997.96,33423220997.96,41.945736434108,2019-04-25T00:00:00.000Z,"['RB.-GB', 'PAP-GR', 'SANO1-IL', 'SAR-GR']",72804991350,14244141730
3363,RELX Group,REL-GB,GBP,34012551957.83,25958146402.93,14.665,2019-04-25T00:00:00.000Z,"['PSON-GB', 'DMGT-GB', 'ERM-GB', 'BMY-GB', 'HYNS-GB', 'QRT-GB']",22381593780,11853315110
3372,Resolute Forest Products,RFP-US,USD,696910241.7,696910241.7,7.27,2019-04-25T00:00:00.000Z,"['UFS-US', 'MERC-US', 'VRS-US']",394900000,3550000000
3373,Restaurant Brands International,QSR-CA,USD,22293065085.9,22293065085.9,68.34,2019-04-25T00:00:00.000Z,"['PZA-CA', 'SPP-CA', 'GIGL-US', 'WEN-US']",12255489620,3871268010
3404,Robinsons Retail Holdings,RRHI-PH,PHP,123439116888.0,6413565402585.87,70.0,2019-04-25T00:00:00.000Z,"['000759-CN', '2903-TW', 'O9E-SG', '1700-HK']",2566670920,2217302110
3425,Royal DSM,DSM-NL,EUR,17828533362.5,15919754766.7,68.0,2019-04-25T00:00:00.000Z,"['LXS-DE', 'AKZA-NL', 'CPHN-CH', 'EVK-DE']",10957043790,8383387320
3426,Royal Dutch Shell,RDSA-NL,EUR,127266141648.3,113640630104.05,24.635,2019-04-25T00:00:00.000Z,"['FP-FR', 'REP-ES', 'ERG-IT', 'ELPE-GR']",181502507340,187996374720
