_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'self': {'href': '/companies/BRBY-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/BRBY-GB/alerts'}, 'cn:peers': {'href': '/companies/BRBY-GB/peers'}, 'cn:reports': {'href': '/companies/BRBY-GB/reports'}, 'cn:stats': {'href': '/companies/BRBY-GB/stats'}}",2019-04-25T00:00:00.000Z,19.95,UNITED KINGDOM,GBP,100,LON,23.472402,16.185,72,2018-03-31T00:00:00.000Z,,2018-09-29T00:00:00.000Z,8208.54721995,Burberry Group plc,8.4556410339433,13.320079522863,"['NXT-GB', 'MUL-GB', 'ALY-GB', 'MKS-GB']","Burberry Group plc is a manufacturer, wholesaler and retailer of luxury goods. The Company also licenses third parties to manufacture and distribute products using the Burberry trademarks. The Company's segments include retail/wholesale and licensing. The Retail/wholesale segment is engaged in the sale of luxury goods through Burberry mainline stores, concessions, outlets and digital commerce, as well as Burberry franchisees, prestige department stores globally and multi-brand specialty accounts. The Licensing segment is engaged in the receipt of royalties from the Company's partners in Japan and global licensees of eyewear, timepieces and European childrenswear. The Company's product divisions are Womens, Mens and Childrens apparel, Accessories, and Beauty (which includes fragrance and make-up). Its subsidiaries include Burberry Latin America Holdings, S.L, Burberry (Suisse) SA, Burberry (Taiwan) Co Ltd, Burberry (Thailand) Limited and Burberry FZ-LLC.",BRBY-GB
"{'self': {'href': '/companies/BVI-FR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/BVI-FR/alerts'}, 'cn:peers': {'href': '/companies/BVI-FR/peers'}, 'cn:reports': {'href': '/companies/BVI-FR/reports'}, 'cn:stats': {'href': '/companies/BVI-FR/stats'}}",2019-04-25T00:00:00.000Z,21.98,FRANCE,EUR,100,EPA,23.8,16.965,43,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,9581.3995011,Bureau Veritas SA,6.3891577928364,3.6792452830189,"['ALTRA-FR', 'INSE-GB', 'SEMC-SE', 'POY1V-FI']","Bureau Veritas SA, formerly Bureau Veritas Registre International de Classification de Navires et d'Aeronefs, is a France-based company primarily engaged in the business support sector. It offers a range of services, including asset management, certification, classification services, consulting, inspections and audits, testing and analysis, and training. It is present in over 140 countries through a network of offices and laboratories. The Company operates through its subsidiaries, including BV Algeria, BV Argentina, Bivac Congo and Cesmec Chile, UniCar Group, Quiktrak Inc, Dairy Technical Services Ltd; Sistema PRI, a Brazilian company specialized in project management assistance; Analysts Inc, an American specialist in oil condition monitoring (OCM); MatthewsDaniel Ltd, which provides services for the insurance market, Ningbo Hengxin Engineering Testing Co, Ltd (Ningbo Hengxin), Kuhlmann Monitoramento Agricola Ltda, SIEMIC Inc, California Code Check and Primary Integration Solutions.",BVI-FR
"{'self': {'href': '/companies/CPB-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/CPB-US/alerts'}, 'cn:peers': {'href': '/companies/CPB-US/peers'}, 'cn:reports': {'href': '/companies/CPB-US/reports'}, 'cn:stats': {'href': '/companies/CPB-US/stats'}}",2019-04-25T00:00:00.000Z,38.18,UNITED STATES,USD,67,NYSE,43.26,32.035,47,2018-07-29T00:00:00.000Z,2019-01-27T00:00:00.000Z,,11496.68531636,Campbell Soup Company,-0.26123301985371,-8.0221633341363,"['THS-US', 'HAIN-US', 'MDLZ-US', 'CAG-US', 'TSN-US', 'FLO-US', 'UL-US', 'MKC-US']","Campbell Soup Company is a food company, which manufactures and markets food products. The Company's segments include Americas Simple Meals and Beverages; Global Biscuits and Snacks, and Campbell Fresh. The Americas Simple Meals and Beverages segment includes the retail and food service channel businesses. The segment includes the products, such as Campbell's condensed and ready-to-serve soups; Swanson broth and stocks; Prego pasta sauces; Pace Mexican sauces; Campbell's gravies, pasta, beans and dinner sauces; Plum food and snacks; V8 juices and beverages, and Campbell's tomato juice. The Global Biscuits and Snacks segment includes Pepperidge Farm cookies, crackers, bakery and frozen products; Arnott's biscuits, and Kelsen cookies. The Campbell Fresh segment includes Bolthouse Farms fresh carrots, carrot ingredients, refrigerated beverages and refrigerated salad dressings; Garden Fresh Gourmet salsa, hummus, dips and tortilla chips, and the United States refrigerated soup business.",CPB-US
"{'self': {'href': '/companies/CAP-FR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/CAP-FR/alerts'}, 'cn:peers': {'href': '/companies/CAP-FR/peers'}, 'cn:reports': {'href': '/companies/CAP-FR/reports'}, 'cn:stats': {'href': '/companies/CAP-FR/stats'}}",2019-04-25T00:00:00.000Z,102.22381635581,FRANCE,USD,100,EPA,107.42467718795,71.556671449067,56,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,17049.960215208,Capgemini SE,12.14953271028,8.9866156787763,"['ATO-FR', 'PTY-GB', 'CAS-FR', 'DVT-FR']","Capgemini SE, formerly Cap Gemini SA, is a France-based company engaged in the provision of consulting, outsourcing, technology and local professional services. The Company's consulting services focus on such areas as marketing, sales and services, finance transformation, human resources consulting, supply chain management and technology transformation. Its outsourcing services comprise applications, infrastructure and business process outsourcing, service management and global service desk. The technology services include the design, development and implementation of the technology projects that cover systems integration. Its local professional services, offered via the subsidiary, Sogeti SAS, include application, infrastructure, high technology engineering and testing services. Is also offers insurance software and services. The Company is active in over 40 countries. It controls a number of subsidiaries, such as Fahrenheit 212, Idean, TCube Solutions and Idean Enterprises Oy.",CAP-FR
"{'self': {'href': '/companies/CHS-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/CHS-US/alerts'}, 'cn:peers': {'href': '/companies/CHS-US/peers'}, 'cn:reports': {'href': '/companies/CHS-US/reports'}, 'cn:stats': {'href': '/companies/CHS-US/stats'}}",2019-04-25T00:00:00.000Z,3.74,UNITED STATES,USD,100,NYSE,10.9,3.425,66,2019-02-02T00:00:00.000Z,2019-02-02T00:00:00.000Z,,435.69940458,"Chico's FAS, Inc.",-11.583924349882,-62.637362637363,"['LB-US', 'ASNA-US', 'CATO-US', 'FRAN-US', 'CACH-US']","Chico's FAS, Inc. is an omni-channel specialty retailer of women's private branded, casual-to-dressy clothing, intimates and accessories, operating under the Chico's, White House Black Market (WHBM) and Soma brand names. The Company is also engaged in the sale of merchandise in its domestic and international retail stores. The Chico's brand sells private branded clothing focusing on women 45 and older. Chico's apparel includes the Black Label, Zenergy and Travelers collections. The WHBM brand sells private branded clothing focusing on women 35 and older. WHBM sells clothing and accessory items, including everyday basics, wear-to-work, denim and occasion. It offers black and white color palette. The accessories at WHBM include shoes, belts, scarves, handbags and jewelry. The Soma brand sells private branded lingerie, sleepwear, loungewear, activewear and beauty products focusing on women 35 and older. The lingerie category includes bras, panties, shapewear and swimwear.",CHS-US
"{'self': {'href': '/companies/CLN-CH'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/CLN-CH/alerts'}, 'cn:peers': {'href': '/companies/CLN-CH/peers'}, 'cn:reports': {'href': '/companies/CLN-CH/reports'}, 'cn:stats': {'href': '/companies/CLN-CH/stats'}}",2019-04-25T00:00:00.000Z,21.493678329903,SWITZERLAND,USD,83,VTX,26.541213368617,17.142017053808,53,2018-12-31T00:00:00.000Z,2015-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,7086.219320347,Clariant AG,5.9420289855072,-5.5962117950926,"['AKZA-NL', 'EMSN-CH', 'VLS-GB', 'BRG-NO']","Clariant AG is a Switzerland-based producer of specialty chemicals. It operates through four business areas: Care Chemicals, Catalysis, Natural Resources, and Plastics and Coatings. The Care Chemicals business area produces ingredients for laundry detergents, fabric softeners, disinfectants and dishwashing detergents, as well as plasticizers, de-icing fluids for aircrafts and runways, and special solvents. The Catalysis business area offers a wide range of catalysts for the petrochemicals, plastics and refining industries. The Natural Resources business area provides products and services to the minerals and oil and mining industries. The Plastics and Coatings business area produces color and additive concentrates and performance solutions for plastics, flame retardants, polymer additives and waxes for functional effects in plastics, coatings, inks and other special applications, as well as organic pigments, pigment preparations and specialty dyes.",CLN-CH
"{'self': {'href': '/companies/COLR-BE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/COLR-BE/alerts'}, 'cn:peers': {'href': '/companies/COLR-BE/peers'}, 'cn:reports': {'href': '/companies/COLR-BE/reports'}, 'cn:stats': {'href': '/companies/COLR-BE/stats'}}",2019-04-25T00:00:00.000Z,57.639885222381,BELGIUM,USD,83,EBR,59.881635581061,39.436872309899,75,2018-03-31T00:00:00.000Z,,2018-09-30T00:00:00.000Z,7542.5496058106,Etablissementen Franz Colruyt NV,-1.0163227594703,39.284940411701,"['FNTS-FR', 'MSH-DE', 'CO-FR', 'HAGA-IS']","Etablissementen Franz Colruyt NV, also known as Colruyt Group, is a Belgian company primarily engaged in retail and wholesale of food products. The Company's retail trade division includes the direct supply of products to retail customers operating through brands Colruyt, DreamBaby, BIO-planet, DreamLand and ColliShop, among others. The Company supplies to wholesalers and affiliated independent merchants in Belgium, France and Luxembourg. It also provides printing solutions (photo Fuji Colruyt). Colruyt Group also has a corporate activities division, which combines support services, processes and systems and central administration, among others.",COLR-BE
"{'self': {'href': '/companies/PCAR3-BR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/PCAR3-BR/alerts'}, 'cn:peers': {'href': '/companies/PCAR3-BR/peers'}, 'cn:reports': {'href': '/companies/PCAR3-BR/reports'}, 'cn:stats': {'href': '/companies/PCAR3-BR/stats'}}",2019-04-25T00:00:00.000Z,93.5,BRAZIL,BRL,100,SAO,93.5,81.42420672,56,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,9320.0660685,Companhia Brasileira de Distribuicao,0.7317151790607,11.499465819002,"['KR-US', 'WMK-US', 'IMKTA-US', 'SUPERC1-PE']","Companhia Brasileira de Distribuicao, directly or through its subsidiaries, is engaged in the retail of food, clothing, home appliances, electronics and other items through its chain of hypermarkets, supermarkets, specialized stores and department stores principally under the trade names Pao de Acucar, Minuto Pao de Acucar, Extra Hiper, Extra Super, Minimercado Extra, Assai an the neighborhood shopping mall brand Conviva. The Company's segments include Retail, and Cash and carry segment. The Company's Retail segment includes the banners Pao de Acucar, Minuto Pao de Acucar, Extra Hiper, Extra Supermercado, Minimercado Extra, Posto Extra, Drogaria Extra and GPA Malls & Properties. Its Cash & Carry segment includes the brand Assai. The Company is engaged in operations of retail stores located in approximately 20 states and the Federal District of Brazil.",PCAR3-BR
"{'self': {'href': '/companies/CPG-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/CPG-GB/alerts'}, 'cn:peers': {'href': '/companies/CPG-GB/peers'}, 'cn:reports': {'href': '/companies/CPG-GB/reports'}, 'cn:stats': {'href': '/companies/CPG-GB/stats'}}",2019-04-25T00:00:00.000Z,17.565,UNITED KINGDOM,GBP,83,LON,18.305,14.675,84,2018-09-30T00:00:00.000Z,,2018-09-30T00:00:00.000Z,27862.14509103,Compass Group plc,0.80344332855094,17.452357071214,"['DOC-AT', 'RTN-GB', 'MAB-GB', 'SW-FR']","Compass Group PLC provides food and support services. The Company's segments include North America, Europe, Rest of World and Central activities. The Europe segment includes Turkey and Russia. The Rest of World segment includes Japan. The Company delivers services in sectors, including business and industry; healthcare and seniors; education; defense, offshore and remote, and sports and leisure. The Company offers its services to customers in the workplace, schools and colleges, hospitals, at leisure and in remote environments. It provides breakfasts, lunches and dinners, and also offers hospitality services. The Company offers a range of support services, including cleaning, building operations and maintenance, business and office services, logistics and transport, outdoor, project management and security. Its foodservice offerings under healthcare and seniors sector include patient feeding, retail food courts, hospitality catering, vending, retail shops and staff restaurants.",CPG-GB
"{'self': {'href': '/companies/CAG-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/CAG-US/alerts'}, 'cn:peers': {'href': '/companies/CAG-US/peers'}, 'cn:reports': {'href': '/companies/CAG-US/reports'}, 'cn:stats': {'href': '/companies/CAG-US/stats'}}",2019-04-25T00:00:00.000Z,30.95,UNITED STATES,USD,58,NYSE,39.43,20.22,41,2018-05-27T00:00:00.000Z,2019-02-24T00:00:00.000Z,,15039.0592222,Conagra Brands Inc,13.12134502924,-16.689098250336,"['GIS-US', 'THS-US', 'SJM-US', 'MDLZ-US', 'LANC-US', 'HAIN-US', 'PEP-US', 'DF-US']","Conagra Brands, Inc., formerly ConAgra Foods, Inc., operates as a packaged food company. The Company operates through two segments: Consumer Foods and Commercial Foods. The Company sells branded and customized food products, as well as commercially branded foods. It also supplies vegetable, spice and grain products to a range of restaurants, foodservice operators and commercial customers. Conagra Foodservice offers products to restaurants, retailers, commercial customers and other foodservice suppliers. The Company also operates in the countries outside the United States, such as Canada and Mexico. The Company's brands include Marie Callender's, Healthy Choice, Slim Jim, Hebrew National, Orville Redenbacher's, Peter Pan, Reddi-wip, PAM, Snack Pack, Banquet, Chef Boyardee, Egg Beaters, Rosarita, Fleischmann's and Hunt's. The Company sells its products in grocery, convenience, mass merchandise and club stores.",CAG-US
"{'self': {'href': '/companies/COST-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/COST-US/alerts'}, 'cn:peers': {'href': '/companies/COST-US/peers'}, 'cn:reports': {'href': '/companies/COST-US/reports'}, 'cn:stats': {'href': '/companies/COST-US/stats'}}",2019-04-25T00:00:00.000Z,245.6,UNITED STATES,USD,100,NASD,248.7,189.51,69,2018-09-02T00:00:00.000Z,2019-02-17T00:00:00.000Z,,108034.5911192,Costco Wholesale Corporation,3.6418111997299,26.617518172913,"['PSMT-US', 'WMT-US', 'DLTR-US', 'TGT-US', 'DG-US', 'BIG-US', 'JSAIY-US', 'FIVE-US']","Costco Wholesale Corporation is engaged in the operation of membership warehouses in the United States and Puerto Rico, Canada, the United Kingdom, Mexico, Japan, Australia, Spain, and through its subsidiaries in Taiwan and Korea. As of August 28, 2016, the Company operated 715 warehouses across the world. The Company's average warehouse space is approximately 144,000 square feet. The Company's warehouses on average operate on a seven-day, 70-hour week. The Company offers merchandise in various categories, which include foods (including dry foods, packaged foods and groceries); sundries (including snack foods, candy, alcoholic and nonalcoholic beverages, and cleaning supplies); hardlines (including appliances, electronics, health and beauty aids, hardware, and garden and patio); fresh foods (including meat, produce, deli and bakery); softlines (including apparel and small appliances), and other (including gas stations and pharmacy).",COST-US
"{'self': {'href': '/companies/021240-KR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/021240-KR/alerts'}, 'cn:peers': {'href': '/companies/021240-KR/peers'}, 'cn:reports': {'href': '/companies/021240-KR/reports'}, 'cn:stats': {'href': '/companies/021240-KR/stats'}}",2019-04-25T00:00:00.000Z,87000.0,SOUTH KOREA,USD,67,SEO,97700.0,60100.0,81,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,6279720.465,Woongjin Coway Co Ltd,-8.2278481012658,-3.5476718403548,"['600690-CN', '5947-JP', '002700-KR', '066570-KR']","WOONGJIN COWAY CO., LTD., formerly Coway Co. Ltd., is a company principally engaged in the provision of water purifiers. The Company's products portfolio consists of water purifiers, air purifiers, electronic bidets, non-electronic bidets, water softeners, vacuum cleaners, water dispensers, food waste treatment solutions and sewage treatment solutions for household and business uses. Its water purifiers include free standing, counter top and under sink types. It also involves in the mattress rental and related home care services. The Company mainly provides its products through rental and lump sum payment to its customers. The Company distributes its products within domestic market and to overseas markets.",021240-KR
"{'self': {'href': '/companies/CWK-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/CWK-GB/alerts'}, 'cn:peers': {'href': '/companies/CWK-GB/peers'}, 'cn:reports': {'href': '/companies/CWK-GB/reports'}, 'cn:stats': {'href': '/companies/CWK-GB/stats'}}",2019-04-25T00:00:00.000Z,28.77,UNITED KINGDOM,GBP,67,LON,35.1228,23.4,63,2018-03-31T00:00:00.000Z,,2018-09-30T00:00:00.000Z,1486.64607714,Cranswick plc,11.081081081081,0.45391061452514,"['PFD-GB', 'ABF-GB', 'HFG-GB']","Cranswick plc is a United Kingdom-based supplier of food products. The Company operates through Foods segment, which is engaged in the manufacture and supply of food products to the United Kingdom grocery retailers, the food service sector and other food producers. The Company provides a range of pork, gourmet sausages, cooked meats, cooked poultry, charcuterie, hand-cured and air-dried bacon and gourmet pastry products through retail, food servicing and manufacturing channels. The Company's brands include Bodega, Woodall's, Simply Sausages and Yorkshire Baker. The Company operates from 16 production facilities in the United Kingdom. The Company also owns its own pig breeding and rearing operations. It also owns chicken supply chain, including a feed mill, hatchery and broiler farms. From its Bury, the Company manufactures and distributes foods from Europe, using packaging formats and flavor combinations.",CWK-GB
"{'self': {'href': '/companies/CRDA-GB'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/CRDA-GB/alerts'}, 'cn:peers': {'href': '/companies/CRDA-GB/peers'}, 'cn:reports': {'href': '/companies/CRDA-GB/reports'}, 'cn:stats': {'href': '/companies/CRDA-GB/stats'}}",2019-04-25T00:00:00.000Z,39.410852713178,UNITED KINGDOM,USD,67,LON,41.317829457364,33.798449612403,84,2017-12-31T00:00:00.000Z,,2018-06-30T00:00:00.000Z,5194.150732217,Croda International Plc,4.4707874855077,14.556106354214,"['ELM-GB', 'IMCD-NL', 'EMSN-CH', 'BRG-NO']","Croda International Plc creates, makes and sells specialty chemicals. It operates through four segments. The Personal Care segment focuses on ingredients for skin, hair, sun and color cosmetic products. Its portfolio includes anti-ageing ingredients for skin, conditioning agents for hair care and metal oxides for ultraviolet (UV) filters. The Life Sciences segment includes three businesses: Health Care, which develops products for pharmaceutical and nutraceutical markets; Crop Protection, which develops products for agrochemical companies, and Seed Enhancement, which develops products to improve seed performance and farming yields. The Performance Technologies segment delivers ingredients for five business areas: lubricants, coatings and polymers, polymer additives, geo technologies and home care. The Industrial Chemicals segment is a diverse sector based on selling co-streams, developing applications and undertaking toll processing.",CRDA-GB
"{'self': {'href': '/companies/047050-KR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/047050-KR/alerts'}, 'cn:peers': {'href': '/companies/047050-KR/peers'}, 'cn:reports': {'href': '/companies/047050-KR/reports'}, 'cn:stats': {'href': '/companies/047050-KR/stats'}}",2019-04-25T00:00:00.000Z,18100.0,SOUTH KOREA,USD,75,SEO,26300.0,16900.0,47,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,2233085.5271,Posco International Corp,2.5495750708215,-20.088300220751,"['005490-KR', '078930-KR', '001250-KR', '012030-KR']","POSCO INTERNATIONAL CORPORATION, formerly POSCO DAEWOO CORPORATION is a Korea-based company mainly engaged in the trading business. Along with subsidiaries, the Company operates its business through three segments. The Trading segment is involved in the sale of steel products, chemical products, automobile components and electronics. The Resource Development segment is involved in the development of energy, minerals and food resources. The Other segment is involved in the manufacturing and selling cotton yarn, wholesale of grain, and leasing business.",047050-KR
"{'self': {'href': '/companies/7912-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/7912-JP/alerts'}, 'cn:peers': {'href': '/companies/7912-JP/peers'}, 'cn:reports': {'href': '/companies/7912-JP/reports'}, 'cn:stats': {'href': '/companies/7912-JP/stats'}}",2019-04-25T00:00:00.000Z,2601.0,JAPAN,JPY,100,TYO,2710.0,2174.0,63,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,785036.132289,"Dai Nippon Printing Co., Ltd.",6.25,11.487355336477,"['7914-JP', '7946-JP', '7911-JP', '7831-JP']","Dai Nippon Printing Co., Ltd. is mainly engaged in the printing business. The Company operates in four business segments. The Information Communication segment involves in the printing of school textbooks, general books, periodicals, advertisements, securities, business ledger sheets and cards; the manufacture and sale of office equipment and systems, as well as the planning, design, construction and supervision of shops and advertising media. Its Life and Industry segment involves in the manufacture and sale of containers, packaging materials, packaging equipment and systems, construction materials, as well as industrial materials. The Electronics segment manufactures and sells electronic precision parts and others. The Soft Drink segment involves in the manufacture and sale of beverages of coffee and tea, fruit juice, mineral water, among others.",7912-JP
"{'self': {'href': '/companies/D01-SG'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/D01-SG/alerts'}, 'cn:peers': {'href': '/companies/D01-SG/peers'}, 'cn:reports': {'href': '/companies/D01-SG/reports'}, 'cn:stats': {'href': '/companies/D01-SG/stats'}}",2019-04-25T00:00:00.000Z,7.85,SINGAPORE,USD,83,SIN,9.94,7.02,53,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,10618.7171998,Dairy Farm International Holdings Ltd,-0.75853350189634,-6.3245823389022,"['HERO-ID', '2912-TW', 'RANC-ID', '601933-CN']","Dairy Farm International Holdings Limited is a company primarily engaged in retail business. Along with subsidiaries, the Company operates its business through four segments. The Food segment is mainly involved in the operation of supermarkets, hypermarkets and convenience stores through brands under the names of Wellcome, Yonghui, Cold Storage, Market Place, Jasons, 7-Eleven, and among others. The Health and Beauty segment is principally engaged in health and beauty business through brands under the names of Wanning, Guardian, Rose Pharmacy, and among others. The Home Furnishings segment is mainly engaged in household products business through its homeware brand under the name of IKEA. The Restaurants segment is mainly involved in chain catering business through its associated company MAXIM'S CATERERS LIMITED.",D01-SG
"{'self': {'href': '/companies/1878-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/1878-JP/alerts'}, 'cn:peers': {'href': '/companies/1878-JP/peers'}, 'cn:reports': {'href': '/companies/1878-JP/reports'}, 'cn:stats': {'href': '/companies/1878-JP/stats'}}",2019-04-25T00:00:00.000Z,15270.0,JAPAN,JPY,100,TYO,18880.0,13655.0,81,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,1134534.99519,Daito Trust Construction Co Ltd,-2.1153846153846,-16.305837215676,"['1925-JP', '3231-JP', '1764-JP', '6059-JP']","DAITO TRUST CONSTRUCTION CO., LTD. is mainly engaged in real estate-related business. The Company operates in four business segments. The Construction segment is engaged in the planning, design and construction of contracted works. The Real Estate segment is engaged in the brokerage, management and leasing of real estates, the production and sale of real estate information magazines, the operation of real estate portal Website and the guarantee trust for leasing building residents. The Financial segment is involved in the construction loan business and fire reinsurance business. The Others segment is engaged in the sale of fuel, the operation of day service centers and hotels, the printing and delivery of documents, the investment in hotel companies and the cultivation of mushroom.",1878-JP
"{'self': {'href': '/companies/1925-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/1925-JP/alerts'}, 'cn:peers': {'href': '/companies/1925-JP/peers'}, 'cn:reports': {'href': '/companies/1925-JP/reports'}, 'cn:stats': {'href': '/companies/1925-JP/stats'}}",2019-04-25T00:00:00.000Z,28.011054649193,JAPAN,USD,83,TYO,38.27226531158,25.323170188107,69,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,18590.64243443,Daiwa House Industry Co Ltd,-8.7688734030197,-21.801891488303,"['1928-JP', '9303-JP', '9635-JP', '3521-JP']","Daiwa House Industry Co., Ltd. is engaged in the business of housing, commercial facilities and urban development. The Company's segments include Single-Family Houses Business, which consists of orders of single-family houses and sales of packages of new houses with land; Rental Housing Business, which consists of its operation in rental housing development, construction, management, operation and real estate agency services; Condominiums Business, which consists of development, sale and management of condominiums; Existing Home Business, which consists of renovation and real estate agency services; Commercial Facilities Business, which consists of development, construction, management and operation of commercial facilities, and Business and Corporate Facilities Business, which consists of development and construction of logistics, manufacturing facilities, medical and nursing facilities, and building, management and operation of temporary facilities.",1925-JP
"{'self': {'href': '/companies/BN-FR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/BN-FR/alerts'}, 'cn:peers': {'href': '/companies/BN-FR/peers'}, 'cn:reports': {'href': '/companies/BN-FR/reports'}, 'cn:stats': {'href': '/companies/BN-FR/stats'}}",2019-04-25T00:00:00.000Z,64.078192252511,FRANCE,USD,100,EPA,64.09612625538,53.550932568149,59,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,41476.09719028,Danone SA,6.4501713093997,7.9293158133213,"['FBEL-FR', 'UNA-NL', 'NESN-CH']","Danone SA is engaged in holding directly or indirectly companies, and coordination of the main functions and activities. The Company operates through four segments: Fresh Dairy Products Division, Waters Division, Early Life Nutrition Division and Medical Nutrition Division. The Fresh Dairy Products Division produces and markets yogurts, fermented fresh dairy products and specialized dairy products. The Waters Division comprises the natural waters business along with Aquadrinks (waters flavored and vitamin-enriched with natural fruit juice extracts, fruit juice and vitamins). The Early Life Nutrition Division focuses on the right nutrition in the first 1,000 days from the start of pregnancy to two years of age, and produces and distributes specialized foods for babies and young children to complement breast-feeding. The Medical Nutrition Division produces and distributes specialized food for people afflicted with certain illnesses or frail elderly people.",BN-FR
"{'self': {'href': '/companies/DRI-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/DRI-US/alerts'}, 'cn:peers': {'href': '/companies/DRI-US/peers'}, 'cn:reports': {'href': '/companies/DRI-US/reports'}, 'cn:stats': {'href': '/companies/DRI-US/stats'}}",2019-04-25T00:00:00.000Z,119.15,UNITED STATES,USD,50,NYSE,124.0,84.37,53,2018-05-27T00:00:00.000Z,2019-02-24T00:00:00.000Z,,14652.5668083,"Darden Restaurants, Inc.",0.3706511667088,30.761633011414,"['BJRI-US', 'CBRL-US', 'BLMN-US', 'DIN-US', 'DFRG-US', 'RUTH-US']","Darden Restaurants, Inc. is a full-service restaurant company. The Company owned and operated 1,536 restaurants through its subsidiaries in the United States and Canada, as of May 29, 2016. The Company's segments include Olive Garden, LongHorn Steakhouse, Fine Dining (which includes The Capital Grille, and Eddie V's Prime Seafood and Wildfish Seafood Grille (Eddie V's)) and Other Business (which includes Yard House, Seasons 52, Bahama Breeze, consumer-packaged goods and franchise revenues). As of May 29, 2016, the Company also had 50 restaurants operated by independent third parties pursuant to area development and franchise agreements. Olive Garden's menu includes a range of authentic Italian foods featuring fresh ingredients and a selection of imported Italian wines. LongHorn Steakhouse restaurants feature a range of menu items, including fresh steaks and chicken, as well as salmon, shrimp, ribs, pork chops, burgers and prime rib.",DRI-US
