_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'cn:alerts': {'href': '/companies/BARC-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BARC-GB/peers'}, 'self': {'href': '/companies/BARC-GB'}, 'cn:stats': {'href': '/companies/BARC-GB/stats'}, 'cn:reports': {'href': '/companies/BARC-GB/reports'}}",2019-04-13T00:00:00.000Z,1.657352,UNITED KINGDOM,GBP,83,LON,2.191,1.449939,25,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,28565.870164247,Barclays PLC,1.0580487804878,-23.270740740741,"['RBS-GB', 'HSBA-GB', 'LLOY-GB', 'CBG-GB', 'DBK-DE']","Barclays PLC, is a global financial services holding company. The Company is engaged in credit cards, wholesale banking, investment banking, wealth management and investment management services. The Company's segments include Barclays UK and Barclays International. The Barclays UK segment includes the local consumer, small business, the United Kingdom wealth and credit cards business.",BARC-GB
"{'cn:alerts': {'href': '/companies/BARN-CH/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BARN-CH/peers'}, 'self': {'href': '/companies/BARN-CH'}, 'cn:stats': {'href': '/companies/BARN-CH/stats'}, 'cn:reports': {'href': '/companies/BARN-CH/reports'}}",2019-04-13T00:00:00.000Z,1875.0,SWITZERLAND,CHF,100,SWF,2064.0,1504.0,66,2018-08-31T00:00:00.000Z,2006-08-31T00:00:00.000Z,2018-08-31T00:00:00.000Z,10269.744375,Barry Callebaut AG,4.98320268757,7.0205479452055,"['NESN-CH', 'LISN-CH', 'HOCN-CH', 'ORON-CH', 'EMMN-CH', 'BELL-CH', 'ARYN-CH', 'VALN-CH']","Barry Callebaut AG is a Switzerland-based company engaged in the food processing industry. The Company produces cocoa, chocolate and confectionery products for the food industry, from industrial food manufacturers to artisanal and professional users of chocolate, such as chocolatiers, pastry chefs, bakers, hotels, restaurants or caterer. Its manufacturing process involves all stages of the cocoa and chocolate value chain from the sourcing of raw materials to the delivery of the finished products. The Company's global activities are divided into four geographic-based segments: Global Cocoa, Europe, Americas, and Asia Pacific. The Company operates more than 50 chocolate and cocoa factories, and is present in over 30 countries. The Company operates Nyonkopa, a licensed buying company based in Ghana, as a subsidiary.",BARN-CH
"{'cn:alerts': {'href': '/companies/BAS-DE/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BAS-DE/peers'}, 'self': {'href': '/companies/BAS-DE'}, 'cn:stats': {'href': '/companies/BAS-DE/stats'}, 'cn:reports': {'href': '/companies/BAS-DE/reports'}}",2019-04-13T00:00:00.000Z,63.813333333333,GERMANY,USD,67,ETR,80.017777777778,50.977777777778,47,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,58611.187059787,BASF SE,7.4700598802395,-14.484812388326,"['AI-FR', 'LXS-DE', 'TESB-BE', 'WCH-DE']","BASF SE is a chemical company. The Company operates through five segments, which include Chemicals, Performance Products, Functional Materials & Solutions, Agricultural Solutions, and Oil & Gas. The Chemicals segment consists of the Petrochemicals, Monomers and Intermediates divisions. The Performance Products segment consists of the Dispersions & Pigments, Care Chemicals, Nutrition & Health, and Performance Chemicals divisions. The Functional Materials & Solutions segment consists of the Catalysts, Construction Chemicals, Coatings and Performance Materials divisions. The Agricultural Solutions segment consists of the Crop Protection division. The Oil & Gas segment comprises Oil & Gas division, which focuses on the exploration and production in oil and gas producing regions in Europe, North Africa, Russia, South America and the Middle East.",BAS-DE
"{'cn:alerts': {'href': '/companies/BAYN-DE/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BAYN-DE/peers'}, 'self': {'href': '/companies/BAYN-DE'}, 'cn:stats': {'href': '/companies/BAYN-DE/stats'}, 'cn:reports': {'href': '/companies/BAYN-DE/reports'}}",2019-04-13T00:00:00.000Z,54.595555555556,GERMANY,USD,83,ETR,92.216262133333,48.426666666667,31,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,50913.192559005,Bayer AG,-8.3830548926014,-36.636879621136,"['GSK-GB', 'SAN-FR', 'NOVN-CH', 'RO-CH']","Bayer AG is a life science company. The Company's segments are Pharmaceuticals, Consumer Health, Crop Science and Animal Health. The Pharmaceuticals segment focuses on researching, developing and marketing prescription products and specialty therapeutics especially in the areas of cardiology, oncology, gynecology, hematology and ophthalmology, as well as radiopharmacology and others. The Consumer Health segment develops, produces and markets nonprescription over-the-counter products in the dermatology, dietary supplement, analgesic, gastrointestinal, cold, allergy, sinus and flu, foot care and sun protection categories, among others. The Crop Science segment researches, develops and markets crop protection solutions and seeds, and includes the subsidiary Monsanto. The Animal Health segment is engaged in the development, production and marketing of prescription and nonprescription veterinary products.",BAYN-DE
"{'cn:alerts': {'href': '/companies/BEI-DE/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BEI-DE/peers'}, 'self': {'href': '/companies/BEI-DE'}, 'cn:stats': {'href': '/companies/BEI-DE/stats'}, 'cn:reports': {'href': '/companies/BEI-DE/reports'}}",2019-04-13T00:00:00.000Z,83.253333333333,GERMANY,USD,100,ETR,91.777777777778,71.644444444445,59,2018-12-31T00:00:00.000Z,2015-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,18883.43648128,Beiersdorf AG,9.4670406732118,1.1665586519767,"['OR-FR', 'SUY1V-FI', 'MLPFX-FR', 'CRL-GB']","Beiersdorf AG is a Germany-based manufacturer of chemical consumer goods, with a focus on personal products and cosmetics. The Company operates through two business segments: Consumer and tesa. The Consumer business segment provides skin and beauty care products, such as all-purpose skin creams, face, body and hand creams, lip care sticks, deodorants, soaps, shampoos, adhesive and other bandages, among others. The brand portfolio includes NIVEA, Eucerin and La Prairie, which constitute the Company's core brands, as well as regional and local brands, such as Hansaplast, Labello, Florena and Hidrofugal, among others. The tesa business segment is involved in developing, manufacturing and marketing self-adhesive products and solutions for industry, craft businesses and consumers under the tesa brand. The Company also has its own research and development department. Beiersdorf AG is active through more than 150 subsidiaries worldwide. It is majority-owned by maxingvest ag.",BEI-DE
"{'cn:alerts': {'href': '/companies/000882-CN/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/000882-CN/peers'}, 'self': {'href': '/companies/000882-CN'}, 'cn:stats': {'href': '/companies/000882-CN/stats'}, 'cn:reports': {'href': '/companies/000882-CN/reports'}}",2019-04-15T00:00:00.000Z,0.48330076522622,CHINA,USD,58,SHE,0.53998418830831,0.30728381986606,46,2017-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,,1322.9642906786,Beijing Hualian Department Store Co. Ltd,8.7248322147651,3.1847133757962,"['600694-CN', '600697-CN', '600828-CN', '600838-CN', '600682-CN', '600821-CN', '600858-CN', '000501-CN', '000564-CN']","BEIJING HUALIAN DEPARTMENT STORE CO., LTD is a China-based company principally engaged in the operation and management of shopping centers and cinemas. The Company is primarily involved in commercial retailing through department stores, supermarkets, restaurants and cinemas, as well as leasing and property management businesses. The Company operates its business mainly in domestic market.",000882-CN
"{'cn:alerts': {'href': '/companies/FBEL-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/FBEL-FR/peers'}, 'self': {'href': '/companies/FBEL-FR'}, 'cn:stats': {'href': '/companies/FBEL-FR/stats'}, 'cn:reports': {'href': '/companies/FBEL-FR/reports'}}",2019-04-13T00:00:00.000Z,310.0,FRANCE,EUR,100,EPA,505.0,280.0,44,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,2104.46693,Fromageries Bel SA,0.64935064935065,-37.5,"['UNBL-FR', 'FLE-FR', 'BN-FR']","Fromageries Bel SA is a France-based company primarily engaged in the manufacture of dairy products. The Company's brand names portfolio of cheeses includes Kiri, Babybel, The Laughing Cow (La Vache Qui Rit), Boursin, Leerdammer, Cantadou, Karicka, Bonbel, Kaukauna, Maredsous, Gervais, Limiano, Merkts, Picon, Syrtos, Wispride, as well as Port Salut, among others. Through the MOM Group, the Company is also involved in the manufacture of fruit snacks, juices and jams, grain and sweet desserts, as well as dairy snacks. It owns the Materne, Mont Blanc, Pom'Potes and GoGosqueeZ brand names. The Company operates through numerous subsidiaries in Europe, the Americas, Asia and Africa.",FBEL-FR
"{'cn:alerts': {'href': '/companies/BBY-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BBY-US/peers'}, 'self': {'href': '/companies/BBY-US'}, 'cn:stats': {'href': '/companies/BBY-US/stats'}, 'cn:reports': {'href': '/companies/BBY-US/reports'}}",2019-04-13T00:00:00.000Z,73.57,UNITED STATES,USD,100,NYSE,84.37,47.72,59,2019-02-02T00:00:00.000Z,2019-02-02T00:00:00.000Z,,19702.36882516,Best Buy Co Inc,6.8865320354497,3.1837307152875,"['CONN-US', 'GME-US', 'AAN-US', 'AMZN-US', 'AAPL-US', 'SNE-US', 'VVAR3-BR', 'VOXX-US']","Best Buy Co., Inc. is a provider of technology products, services and solutions. The Company offers products and services to the customers visiting its stores, engaging with Geek Squad agents, or using its Websites or mobile applications. It has operations in the United States, Canada and Mexico. The Company operates through two segments: Domestic and International. The Domestic segment consists of the operations in all states, districts and territories of the United States, under various brand names, including Best Buy, bestbuy.com, Best Buy Mobile, Best Buy Direct, Best Buy Express, Geek Squad, Magnolia Home Theater, and Pacific Kitchen and Home. The International segment consists of all operations in Canada and Mexico under the brand names, Best Buy, bestbuy.com.ca, bestbuy.com.mx, Best Buy Express, Best Buy Mobile and Geek Squad. As of December 31, 2016, the Company operated 1,200 large-format and 400 small-format stores throughout its Domestic and International segments.",BBY-US
"{'cn:alerts': {'href': '/companies/002251-CN/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/002251-CN/peers'}, 'self': {'href': '/companies/002251-CN'}, 'cn:stats': {'href': '/companies/002251-CN/stats'}, 'cn:reports': {'href': '/companies/002251-CN/reports'}}",2019-04-15T00:00:00.000Z,1.4737690001343,CHINA,USD,100,SHE,2.3195453392802,1.0068765942213,54,2017-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,,1273.1948620773,"Better Life Comm Chain Share Co.,Ltd",6.3509149623251,-16.835016835017,"['600361-CN', '000759-CN', '600861-CN', '600827-CN']","Better Life Commercial Chain Share Co., Ltd is a China-based company, principally engaged in the wholesale and retail business. The Company's principal activities include the operation of supermarkets and department stores, the retail of household electrical appliances, and the operation of wholesale business. The Company is also engaged in logistics and advertising business. The Company mainly operates its business in domestic markets.",002251-CN
"{'cn:alerts': {'href': '/companies/BB-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BB-FR/peers'}, 'self': {'href': '/companies/BB-FR'}, 'cn:stats': {'href': '/companies/BB-FR/stats'}, 'cn:reports': {'href': '/companies/BB-FR/reports'}}",2019-04-13T00:00:00.000Z,68.577777777778,FRANCE,USD,83,EPA,86.888888888889,63.822222222222,69,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,3110.5847218667,Societe B I C SA,-6.0864272671942,-4.8705302096177,"['DPT-FR', 'ALMAS-FR', 'ALFPC-FR', 'BEN-FR']","Societe BIC SA is a France-based company specialized in the manufacturing of stationery products, lighters and shavers. The Company's portfolio of trademark brands belong: BIC, BIC Kids, Wite-out, Pimaco and Tipp-ex, among others. Channels of distribution include stationery stores, office product companies, mass-merchandisers, convenience stores, wholesalers and cash and carry outlets. It operates worldwide through numerous subsidiaries in Europe, Middle East, Africa Northern America, Latin America, Asia and Oceania. In addition, the Company provides, via BIC Graphic and Norwood PP, advertising and promotional products for marketing purposes to companies around the world, as well as a range of windsurfing boards, kayaks and others, under the brand BIC Sport. In September 2013, it has closed the acquisition of 40% of the last (seventh) stationery entity of Cello Group.",BB-FR
"{'cn:alerts': {'href': '/companies/BILL-SE/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BILL-SE/peers'}, 'self': {'href': '/companies/BILL-SE'}, 'cn:stats': {'href': '/companies/BILL-SE/stats'}, 'cn:reports': {'href': '/companies/BILL-SE/reports'}}",2019-04-13T00:00:00.000Z,13.738156761412,SWEDEN,USD,67,STO,15.073212747631,10.454349698535,44,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,2839.6858362187,BillerudKorsnas AB (publ),9.6691018478728,4.5901639344262,"['RROS-SE', 'DUNI-SE', 'BONG-SE']","BillerudKorsnas publ AB is a Sweden-based company engaged in the production of fiber-based packaging paper, pulp and other packaging solutions, primarily for the food and beverage, industrial, consumer and luxury goods, and medical and hygiene industries. The Company's operations are organized into three business areas: Packaging Paper, Consumer Board and Containerboard. The Packaging Paper area offers primary fiber-based kraft and sack paper, among others. The Consumer Board area develops board for the packaging of drinks, yoghurt, chilled and frozen food and other consumer goods. The Containerboard area offers materials for corrugated board packaging used in demanding distribution systems and for primary packaging.",BILL-SE
"{'cn:alerts': {'href': '/companies/BMW-DE/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BMW-DE/peers'}, 'self': {'href': '/companies/BMW-DE'}, 'cn:stats': {'href': '/companies/BMW-DE/stats'}, 'cn:reports': {'href': '/companies/BMW-DE/reports'}}",2019-04-13T00:00:00.000Z,66.924444444445,GERMANY,USD,100,ETR,83.44,60.204444444445,47,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,40288.194050524,Bayerische Motoren Werke AG,2.9958960328318,-16.279328366507,"['DAI-DE', 'NSU-DE', 'VOW-DE']","Bayerische Motoren Werke AG is a Germany-based automobile and motorcycle manufacturer. It divides its activities into four segments: Automobiles, Motorcycles, Financial Services and Other Entities. The Automotive segment develops, manufactures, assembles and sells cars and off-road vehicles under the brands BMW, MINI and Rolls-Royce as well as spare parts and accessories. The Motorcycles segment develops, manufactures, assembles and sells motorcycles as well as spare parts and accessories. The Financial Services segment focuses on car leasing, multi-brand financing, fleet business, retail customer and dealer financing, customer deposit business and insurance activities. The Other Entities segment comprises other operating companies, such as BMW Services Ltd, BMW (UK) Investments Ltd, Bavaria Lloyd Reisebuero GmbH and MITEC Mikroelektronik Mikrotechnik Informatik.",BMW-DE
"{'cn:alerts': {'href': '/companies/SAVE-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/SAVE-FR/peers'}, 'self': {'href': '/companies/SAVE-FR'}, 'cn:stats': {'href': '/companies/SAVE-FR/stats'}, 'cn:reports': {'href': '/companies/SAVE-FR/reports'}}",2019-04-13T00:00:00.000Z,64.2,FRANCE,EUR,100,EPA,90.8,55.4,34,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,900.914106,Savencia SA,0.62695924764891,-27.37556561086,"['UNBL-FR', 'EMMN-CH', 'FBEL-FR', 'SMB-DE']","Savencia SA, formerly Savencia Fromage & Dairy, is a France-based company that is primarily engaged in the production of cheese and other dairy products. The Company produces a range of dairy products, such as cheese, butter and cream, for the retail market and food service professionals, as well as technical butters and specific dairy proteins for the food, dietetic and health industries. The Company's brands include Aperivrais de Saint Moret, Boursault, Elle & Vire, Bakony, Chavrie and Saladena, among many others. The Company is present in Europe, North and South America, Middle East and Asia and operates through a number of subsidiaries, including, Bongrain Europe, Bongrain International, Les Fromagers de Thierache SAS, Pareco and Elvir SAS, among others. In July 2014, it acquired Sodilac SAS, a Puteaux-based producer of infant's Sodilac milk, from Laboratorios Ordesa SL.",SAVE-FR
"{'cn:alerts': {'href': '/companies/MHC-MY/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/MHC-MY/peers'}, 'self': {'href': '/companies/MHC-MY'}, 'cn:stats': {'href': '/companies/MHC-MY/stats'}, 'cn:reports': {'href': '/companies/MHC-MY/reports'}}",2019-04-15T00:00:00.000Z,0.6,MALAYSIA,MYR,100,KUL,0.795,0.56,41,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,117.926382,MHC Plantations Berhad,0.84033613445378,-48.717948717949,"['KGAL.N00-LK', 'MADU.N00-LK', 'HRC-VN', 'HARRMALA-IN']","MHC Plantations Bhd is a Malaysia-based company engaged in oil palm cultivation, investment holding and the operation of a hotel. The Company's segments include Plantation, Oil mill, Power plant and All other segments. The Plantation segment is engaged in the cultivation of oil palm. The Oil mill segment is engaged in milling and sale of oil palm products. The Power plant segment is engaged in power generation and sale of biomass by-products. The All other segment is engaged in the extraction and sale of earth stones, operation of a hotel and others. The principal activities of its subsidiaries consist of cultivation of oil palm, operation of quarry, milling and sales of oil palm products, investment holding, power generation, selling certified emission reduction and property development. Its subsidiaries include Champion Point Sdn. Bhd., Yew Lee Holdings Sdn. Berhad, Majuperak Plantation Sdn. Bhd., Anson Oil Industries Sdn. Bhd. and Mah Hock Company Sendirian Berhad.",MHC-MY
"{'cn:alerts': {'href': '/companies/EN-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/EN-FR/peers'}, 'self': {'href': '/companies/EN-FR'}, 'cn:stats': {'href': '/companies/EN-FR/stats'}, 'cn:reports': {'href': '/companies/EN-FR/reports'}}",2019-04-13T00:00:00.000Z,34.0,FRANCE,EUR,100,EPA,43.17,29.02,53,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2006-12-31T00:00:00.000Z,12660.849926,Bouygues SA,7.1203528670447,-18.738049713193,"['FGR-FR', 'DG-FR', 'RE-FR', 'GBF-DE', 'HOT-DE']","Bouygues SA is a France-based group that operates in two sectors: Telecommunications and Media, and Construction. The Construction division comprises three core subsidiaries: Bouygues Construction, specializing in building and public works activities, notably in the areas of electrical engineering, and facility maintenance; Bouygues Immobilier, a property development company, whose activities include the development of residential, corporate and commercial properties, and the execution of urban development schemes, and Colas, engaged in the construction and maintenance of transport, urban development and leisure infrastructure. The Telecommunications and Media division of the Group comprises two companies: TF1, specializing in audiovisual and cinema production, among others, and Bouygues Telecom, which offers mobile telephone and broadband Internet services. It also operates through the Plan Group and Carayon Languedoc.",EN-FR
"{'cn:alerts': {'href': '/companies/BXB-AU/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BXB-AU/peers'}, 'self': {'href': '/companies/BXB-AU'}, 'cn:stats': {'href': '/companies/BXB-AU/stats'}, 'cn:reports': {'href': '/companies/BXB-AU/reports'}}",2019-04-15T00:00:00.000Z,11.96,AUSTRALIA,USD,67,ASX,12.54,8.58,81,2018-06-30T00:00:00.000Z,,2018-12-31T00:00:00.000Z,19058.43361136,Brambles Limited,0.33557046979867,31.284302963776,"['EAX-AU', 'CGL-AU', 'EGG-AU', 'SRV-AU']","Brambles Limited is a supply-chain logistics company. The Company is engaged in the provision of reusable pallets, crates and containers. The Company operates through six segments, which include Pallets-Americas, Pallets-EMEA, Pallets-Asia-Pacific (each pallet-pooling businesses), Reusable Plastic Crates (RPCs) (crate-pooling businesses), Containers (container-pooling businesses) and Corporate (corporate center). It operates through CHEP and IFCO brands. The Company's Pallets business serves the fast-moving consumer goods, fresh produce and beverage industries. The Company's RPCs business serves the fresh produce and broader food industry, and consists of the IFCO RPC pooling business across the world, and the CHEP RPC pooling businesses in Australia, New Zealand and South Africa. The Company's Containers business consists of four business units, including automotive, intermediate bulk containers (IBCs), oil and gas, and aerospace. The Company operates in approximately 60 countries.",BXB-AU
"{'cn:alerts': {'href': '/companies/BRFS-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BRFS-US/peers'}, 'self': {'href': '/companies/BRFS-US'}, 'cn:stats': {'href': '/companies/BRFS-US/stats'}, 'cn:reports': {'href': '/companies/BRFS-US/reports'}}",2019-04-13T00:00:00.000Z,6.6,UNITED STATES,USD,100,NYSE,7.64,4.65,19,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,5355.3457452,BRF SA (ADR),25.0,-1.3452914798206,"['TSN-US', 'HRL-US', 'SEB-US', 'SAFM-US', 'BRID-US', 'UL-US', 'BG-US']","BRF S.A. is a multinational Brazilian company that owns a diverse portfolio of products and is a producer of foods. The Company's segments include Brazil, Latin America (LATAM), Middle East and North of Africa (MENA), Africa and Other Segments. These segments include sales of all distribution channels and operations subdivided in to poultry, pork and other, processed, and other sales. The poultry operations include the production and sale of whole poultry and in-natura cuts. The pork and other operations involve the production and sale of in-natura cuts. The processed operations include the production and sale of processed foods, frozen and processed products derived from poultry, pork and beef, margarine, vegetable and soybean-based products. The other sales operations include the commercialization of flour for food service and others. Other segments include sale of in-natura beef cuts, agricultural products and animal feed.",BRFS-US
"{'cn:alerts': {'href': '/companies/P8Z-SG/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/P8Z-SG/peers'}, 'self': {'href': '/companies/P8Z-SG'}, 'cn:stats': {'href': '/companies/P8Z-SG/stats'}, 'cn:reports': {'href': '/companies/P8Z-SG/reports'}}",2019-04-15T00:00:00.000Z,0.53600473162798,SINGAPORE,USD,67,SIN,0.54339790034008,0.43619695401449,78,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,932.33137061955,Bumitama Agri Ltd,6.6176470588235,-31.924882629108,"['E5H-SG', 'EB5-SG', '5JS-SG', 'F34-SG']","Bumitama Agri Ltd. (Bumitama) is an Indonesia-based investment holding company. The Company is engaged in the crude palm oil (CPO) and palm kernel (PK) production with oil palm plantations in Indonesia. The Company has a total land bank of approximately 199,000 hectares in three provinces, including Central Kalimantan, West Kalimantan and Riau. The principal activities of its subsidiaries are that of investment holding, operating oil palm plantations and palm oil mills, as well as the production and trading of crude palm oil and related products. The Company's subsidiaries include PT Bumitama Energi Lestari, PT Bumitama Oleo Sentosa, PT Karya Makmur Bahagia, PT Hatiprima Agro, PT Gunajaya Karya Gemilang, PT Agro Sejahtera Manunggal and PT Gunajaya Ketapang Sentosa.",P8Z-SG
"{'cn:alerts': {'href': '/companies/BG-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BG-US/peers'}, 'self': {'href': '/companies/BG-US'}, 'cn:stats': {'href': '/companies/BG-US/stats'}, 'cn:reports': {'href': '/companies/BG-US/reports'}}",2019-04-13T00:00:00.000Z,52.65,UNITED STATES,USD,58,NYSE,76.95,48.8936,41,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,7448.0397966,Bunge Ltd,1.25,-29.846768820786,"['ADM-US', 'INGR-US', 'MOS-US', 'AGRO-US', 'CZZ-US', 'SEB-US']","Bunge Limited is an agribusiness and food company with integrated operations that stretch from the farm field to consumer foods. The Company operates through five segments: Agribusiness, Edible Oil Products, Milling Products, Sugar and Bioenergy, and Fertilizer. Its Agribusiness segment is an integrated, global business involved in the purchase, storage, transport, processing and sale of agricultural commodities and commodity products. Its edible oil products include packaged and bulk oils, shortenings, margarines, mayonnaise and other products derived from the vegetable oil refining process. Its milling products segment includes the production and sale of a range of wheat flours and bakery mixes. The Company is a producer and exporter of sugar. Through the Company's operations in Argentina, it produces, blends and distributes a range of nitrogen, phosphate and potassium (NPK) fertilizers, including phosphate-based liquid and solid nitrogen fertilizers.",BG-US
"{'cn:alerts': {'href': '/companies/BRBY-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BRBY-GB/peers'}, 'self': {'href': '/companies/BRBY-GB'}, 'cn:stats': {'href': '/companies/BRBY-GB/stats'}, 'cn:reports': {'href': '/companies/BRBY-GB/reports'}}",2019-04-13T00:00:00.000Z,19.47,UNITED KINGDOM,GBP,100,LON,23.472402,16.185,72,2018-03-31T00:00:00.000Z,,2018-09-29T00:00:00.000Z,8011.04833947,Burberry Group plc,4.6774193548387,13.329452852154,"['NXT-GB', 'MUL-GB', 'ALY-GB', 'MKS-GB']","Burberry Group plc is a manufacturer, wholesaler and retailer of luxury goods. The Company also licenses third parties to manufacture and distribute products using the Burberry trademarks. The Company's segments include retail/wholesale and licensing. The Retail/wholesale segment is engaged in the sale of luxury goods through Burberry mainline stores, concessions, outlets and digital commerce, as well as Burberry franchisees, prestige department stores globally and multi-brand specialty accounts. The Licensing segment is engaged in the receipt of royalties from the Company's partners in Japan and global licensees of eyewear, timepieces and European childrenswear. The Company's product divisions are Womens, Mens and Childrens apparel, Accessories, and Beauty (which includes fragrance and make-up). Its subsidiaries include Burberry Latin America Holdings, S.L, Burberry (Suisse) SA, Burberry (Taiwan) Co Ltd, Burberry (Thailand) Limited and Burberry FZ-LLC.",BRBY-GB
"{'cn:alerts': {'href': '/companies/BVI-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BVI-FR/peers'}, 'self': {'href': '/companies/BVI-FR'}, 'cn:stats': {'href': '/companies/BVI-FR/stats'}, 'cn:reports': {'href': '/companies/BVI-FR/reports'}}",2019-04-13T00:00:00.000Z,19.315555555556,FRANCE,USD,100,EPA,21.155555555556,15.08,43,2018-12-31T00:00:00.000Z,,2018-12-31T00:00:00.000Z,8419.9296798667,Bureau Veritas SA,0.69508804448564,3.6736641221374,"['ALTRA-FR', 'INSE-GB', 'SEMC-SE', 'POY1V-FI']","Bureau Veritas SA, formerly Bureau Veritas Registre International de Classification de Navires et d'Aeronefs, is a France-based company primarily engaged in the business support sector. It offers a range of services, including asset management, certification, classification services, consulting, inspections and audits, testing and analysis, and training. It is present in over 140 countries through a network of offices and laboratories. The Company operates through its subsidiaries, including BV Algeria, BV Argentina, Bivac Congo and Cesmec Chile, UniCar Group, Quiktrak Inc, Dairy Technical Services Ltd; Sistema PRI, a Brazilian company specialized in project management assistance; Analysts Inc, an American specialist in oil condition monitoring (OCM); MatthewsDaniel Ltd, which provides services for the insurance market, Ningbo Hengxin Engineering Testing Co, Ltd (Ningbo Hengxin), Kuhlmann Monitoramento Agricola Ltda, SIEMIC Inc, California Code Check and Primary Integration Solutions.",BVI-FR
